Landen Maroudis, 29321981, None, H, P
Quincy Latimore, 1670996, None, H, OF|U
Angel Zarate, 29086588, None, H, OF|U
Angel De Jesus, 2822252, None, H, P
Jaden Hill, 26911733, None, H, P
Tony Sanchez, 1735793, None, H, C|U
Vance Worley, 1758068, None, H, P
Carter Jensen, 26911662, None, H, C|U
Estanli Castillo, 28846847, None, H, OF|U
Jake Vogel, 3166584, None, H, OF|U
Gabriel Ponce, 29092534, None, H, P
Phillips Castillo, 1947855, None, H, OF|U
Kyle Leahy, 2932872, None, H, P
Dauri Moreta, 2824544, None, H, P
Carlos Narvaez, 2824624, None, H, C|U
Bo Schultz, 1962289, None, H, P
Dominic Miroglio, 2837243, None, H, C|U
Ryan Dobson, 2836814, None, H, SS|U
Lamar King, 29075724, None, H, C|U
Roberto Alvarez, 2821210, None, H, C|U
Tyler Webb, 2167453, None, H, P
Henry Lalane, 29321963, None, H, P
Ralphy Velasquez, 29157419, None, H, C|U
Ethan Workinger, 29086267, None, H, OF|U
Rainier Rivas, 28838048, None, H, OF|U
Logan Cerny, 26911714, None, H, OF|U
Leonardo Rodriguez, 2829122, None, H, P
Willie MacIver, 2932895, None, H, C|U
Aaron Brooks, 2113510, None, H, P
Derek Eitel, 2169996, None, H, P
Connor Harrell, 2121059, None, H, OF|U
Davidjohn Herz, 26615416, None, H, P
Robert Perez, 2829104, None, H, 1B|U
Jake Ring, 2915595, None, H, OF|U
Gian Zapata, 29322052, None, H, OF|U
Frankie Mozzicato, 26719570, None, H, P
Colin Rea, 2170141, None, H, P
Blake Mitchell, 29153546, None, H, C|U
Matthew Lugo, 3152107, None, H, 3B|U
Connor Kopach, 3094400, None, H, 2B|U
Logan Farrar, 2836858, None, H, OF|U
Andrew Taylor, 29071001, None, H, P
Jeferson Quero, 26912481, None, H, C|U
Jesus Valdez, 29091603, None, H, 1B|U
Jagger Rusconi, 2918657, None, H, OF|U
Eriq Swan, 29322035, None, H, P
Devin Mesoraco, 1660451, None, H, C|U
Johan Mieses, 2227179, None, H, OF|U
Noah Mendlinger, 28840953, None, H, 3B|U
Ryan Stephens, 2228500, None, H, OF|U
Brock Dykxhoorn, 2791371, None, H, P
Wander Perez, 2804726, None, H, P
Emmanuel Ramirez, 2825247, None, H, P
Garrett Forrester, 29295899, None, H, 3B|U
Daiwer Castellanos, 28846846, None, H, OF|U
Tommy Troy, 29153548, None, H, SS|U
Jon Duplantier, 2826814, None, H, P
Edgar Cabral, 2912220, None, H, C|U
Carlos Perez, 1945613, None, H, C|U
Alberto Mineo, 2801260, None, H, C|U
David Rohm, 1804765, None, H, OF|U
Isaiah Coupet, 29321910, None, H, P
Peyton Williams, 29086266, None, H, 1B|U
Matt Flemer, 2794803, None, H, P
Yanquiel Fernandez, 29077686, None, H, OF|U
Jean Munoz, 29077624, None, H, P
Dace Kime, 2117056, None, H, P
Jimmy Crooks, 29075712, None, H, C|U
Chase Strumpf, 3152098, None, H, 3B|U
Jefferson Rojas, 29322013, None, H, SS|U
Juan Sanchez, 29085464, None, H, P
Jarlin Susana, 29077619, None, H, P
Adonis Uceta, 2826338, None, H, P
Enmanuel Zabala, 2797630, None, H, OF|U
Freddy Guilamo, 28839287, None, H, C|U
Cole Stobbe, 2507186, None, H, 1B|U
Rey Navarro, 1665900, None, H, SS|U
Isaiah Campbell, 3152121, None, H, P
John Gorman, 2921571, None, H, P
Carson Taylor, 3166654, None, H, C|U
Williams Ramirez, 2915913, None, H, P
Dalton Rushing, 29075514, None, H, C|U
Deivis Nadal, 29088492, None, H, 2B|U
Leonardo Jimenez, 3077706, None, H, SS|U
Wilfred Astudillo, 2828964, None, H, C|U
Zack Draper, 2836824, None, H, P
Dane Hutcheon, 3103753, None, H, SS|U
Nick Kuzia, 28838024, None, H, P
Miguel Hiraldo, 3077709, None, H, 2B|U
Daylen Lile, 26911693, None, H, OF|U
Kyler Murray, 2942969, None, H, OF|U
Kai-Wei Teng, 26615437, None, H, P
Zach Warren, 2837658, None, H, P
Ryan Garcia, 2836904, None, H, P
Clint Coulter, 2044534, None, H, OF|U
Nicolas Torres, 2829161, None, H, 3B|U
Jason Leblebijian, 2226890, None, H, 2B|U
James Parker, 28840643, None, H, SS|U
Jean Carmona, 2828983, None, H, 2B|U
Matthew Gorst, 2915534, None, H, P
David Lough, 1732909, None, H, OF|U
Freudis Nova, 2835721, None, H, SS|U
Elmer Rodriguez-Cruz, 29077341, None, H, P
Ben Heller, 2228458, None, H, P
David Sheaffer, 28843225, None, H, C|U
Mason Davis, 2223633, None, H, 2B|U
Omar De Los Santos, 29084551, None, H, OF|U
Jack Kochanowicz, 26615398, None, H, P
Tai Tiedemann, 28838889, None, H, P
Jose Miguel Medina, 3077716, None, H, OF|U
Michael Osinski, 2837313, None, H, 3B|U
Aaron Kurcz, 2167794, None, H, P
Graham Pauley, 29186521, None, H, 3B|U
Jack Carey, 29088486, None, H, P
John McMillon, 29179447, None, H, P
Jonah Wesely, 2921004, None, H, P
Luke Waddell, 26911689, None, H, SS|U
Riley Unroe, 2066826, None, H, 2B|U
Luke Persico, 2921436, None, H, OF|U
Andy Beltre, 2739967, None, H, P
Manuel Alvarez, 2925018, None, H, P
Carlos Lagrange, 29321962, None, H, P
Josh Turley, 2121456, None, H, P
Nick Duron, 3157962, None, H, P
Nerio Rodriguez, 2839284, None, H, C|U
TT Bowens, 29087617, None, H, 1B|U
Rashad Crawford, 2228213, None, H, OF|U
Walbert Urena, 29077682, None, H, P
Trenton Brooks, 2804230, None, H, OF|U
Pedro Rodriguez, 2170722, None, H, P
Roldani Baldwin, 2821402, None, H, C|U
Juan Chacon, 28846849, None, H, OF|U
Brandon Parker, 29086559, None, H, OF|U
Barrett Kent, 29321960, None, H, P
Bobby Honeyman, 3094733, None, H, SS|U
Tyresse Turner, 29090136, None, H, SS|U
David Fry, 2932748, None, H, C|U
Noah Murdock, 26635156, None, H, P
Dan Fiorito, 2170497, None, H, 3B|U
Ezequiel Pagan, 28841698, None, H, OF|U
Aldrin Batista, 29321888, None, H, P
Diego Benitez, 28839809, None, H, SS|U
Hao Yu Lee, 29077614, None, H, 2B|U
Jose Alberto Rivera, 2830255, None, H, P
Derek Craft, 2932662, None, H, P
Rodolfo Martinez, 2507518, None, H, P
Chad Smith, 26635165, None, H, P
Tyler Reichenborn, 28846864, None, H, OF|U
Elvis Perez, 2825023, None, H, SS|U
Reece Walling, 29086103, None, H, OF|U
Matt Eckelman, 3095354, None, H, P
Delvin Zinn, 28837131, None, H, SS|U
Blair Calvo, 29033788, None, H, P
Luigi Rodriguez, 2120277, None, H, 2B|U
Jaime Melendez, 26912511, None, H, P
Jaxon Wiggins, 29295952, None, H, P
Josh Almonte, 2171829, None, H, OF|U
Carlos Martinez, 2228444, None, H, C|U
Johendi Jiminian, 2228484, None, H, P
Ryan Aper, 2171301, None, H, OF|U
Diego Infante, 2829357, None, H, OF|U
Alfredo Lopez, 1961028, None, H, SS|U
Walter Ford, 29075786, None, H, P
Sam McMillan, 2837211, None, H, C|U
Hudson Haskin, 26615369, None, H, OF|U
Cory Lewis, 29295977, None, H, P
Jason Richman, 2775050, None, H, P
Ryan Webb, 1654356, None, H, P
Nick Tanielu, 2228201, None, H, 3B|U
Jose Valdespina, 2226790, None, H, P
Werner Blakely, 26615352, None, H, 3B|U
Brice Matthews, 29153560, None, H, SS|U
Justin Thomas, 2114133, None, H, P
Brandon Montgomery, 2915615, None, H, 2B|U
Dylan Rosa, 2837436, None, H, OF|U
Derek Self, 2825861, None, H, P
Jose Betances, 28839911, None, H, P
Nathan Martorella, 29075745, None, H, 1B|U
Evan Lee, 2932874, None, H, P
Josh Edgin, 1953528, None, H, P
Tyler Marlette, 2114647, None, H, C|U
Gleider Figuereo, 29077612, None, H, 3B|U
Jacob Dorris, 2804918, None, H, P
Daniel Amaral, 2932597, None, H, OF|U
Juan Abreu, 29085017, None, H, P
Jimmy Lambert, 3083186, None, H, P
Calvin Faucher, 2836860, None, H, P
Duncan Snider, 29089645, None, H, P
Edwin Espinal, 2171100, None, H, 1B|U
Jackson Ferris, 29075702, None, H, P
Colton Ledbetter, 29295922, None, H, OF|U
Zach Nehrir, 2227181, None, H, OF|U
Wander Javier, 2507352, None, H, SS|U
Tyler Skulina, 2135330, None, H, P
Paul Clemens, 1915033, None, H, P
Andrew Mitchell, 2932943, None, H, P
Daniel Duarte, 3152767, None, H, P
Kelvin Nunez, 2829387, None, H, P
Randy Ventura, 2826469, None, H, 2B|U
Garrett Boulware, 2170132, None, H, C|U
Joe Naranjo, 28838304, None, H, 1B|U
Colton Murray, 1961536, None, H, P
Jonathan Cheshire, 2836715, None, H, P
Tyler Bremer, 2759730, None, H, P
Javeon Cody, 28843165, None, H, OF|U
Armani Smith, 26615362, None, H, OF|U
Jackson Cox, 29075701, None, H, P
Ian Rice, 2803765, None, H, C|U
Luke Westphal, 2826599, None, H, P
Grant Holman, 26911803, None, H, P
Jordan Yamamoto, 2914674, None, H, P
Jonathan Johnson, 2226039, None, H, 2B|U
Wei-Chieh Huang, 2823456, None, H, P
Corey Jones, 1810384, None, H, 2B|U
Caleb Freeman, 26911806, None, H, P
Kade Scivicque, 2216584, None, H, C|U
JC Ramirez, 1725476, None, H, P
Ryan Scott, 2825845, None, H, C|U
Woo-Suk Go, 29321672, None, H, P
Landen Roupp, 29075725, None, H, P
Barrett Barnes, 2044539, None, H, OF|U
Jack Mahoney, 29295972, None, H, P
Jose Martinez, 2117121, None, H, P
Zack Coppola, 2915532, None, H, OF|U
Ramon Marcelino, 2824076, None, H, OF|U
Greg Jones, 3117919, None, H, OF|U
Michael Turconi, 29091623, None, H, SS|U
Connor Hollis, 3101958, None, H, 2B|U
Jeter Martinez, 29321982, None, H, P
Angel Martinez, 26615349, None, H, 2B|U
Nathan Church, 29084550, None, H, OF|U
Diomar Lopez, 2823922, None, H, P
Izzy Wilson, 2826646, None, H, OF|U
Daniel Cabrera, 2836683, None, H, OF|U
Jairo Solis, 2829944, None, H, P
Nolan Schanuel, 29155727, None, H, 1B|U
Gabriel Gonzalez, 26913040, None, H, OF|U
Brett Johnson, 3078522, None, H, OF|U
Jordan Cooper, 2169652, None, H, P
Victor Planchart, 29089626, None, H, C|U
Ryne Slack, 2121103, None, H, P
Buddy Boshers, 2043944, None, H, P
Jared Carr, 29092514, None, H, OF|U
Misael Gonzalez Acosta, 26911721, None, H, OF|U
Jake Mangum, 2837161, None, H, OF|U
KC Serna, 2226169, None, H, SS|U
Parker Dunshee, 2836831, None, H, P
Anthony Servideo, 26615328, None, H, 2B|U
Erubiel Armenta, 29084387, None, H, P
Rikelbin De Castro, 26913036, None, H, 2B|U
Andrew Abbott, 2836515, None, H, P
Ulysses Cantu, 2794799, None, H, 3B|U
B.J. Lopez, 2804511, None, H, C|U
Donta' Williams, 29089627, None, H, OF|U
Tyler Guilfoil, 29295966, None, H, P
Steward Berroa, 2828969, None, H, OF|U
Yoel Mecias, 2167301, None, H, P
Justin Wrobleski, 29295964, None, H, P
Wade Meckler, 29084415, None, H, OF|U
Elijah Dunham, 26911768, None, H, OF|U
Ryan Ward, 28840234, None, H, OF|U
Ronan Kopp, 29075761, None, H, P
Neil Holland, 2122175, None, H, P
Sean Hermann, 29075769, None, H, P
Chad Bell, 28838066, None, H, 3B|U
Josh Stowers, 2932053, None, H, OF|U
Torin Montgomery, 29090729, None, H, 1B|U
Aaron Bracho, 3152045, None, H, 2B|U
Didier Vargas, 2829949, None, H, P
Nick Morabito, 29075747, None, H, OF|U
Yordy Cabrera, 1953419, None, H, P
Jamari Baylor, 26615353, None, H, SS|U
Anderson Miller, 2507903, None, H, OF|U
Thomas Burrows, 3085540, None, H, P
Aderlin Rodriguez, 1812647, None, H, 3B|U
Brody McCullough, 29295967, None, H, P
Eric Jenkins, 2211210, None, H, OF|U
Zach McAllister, 1713866, None, H, P
Brett Schulze, 29091330, None, H, P
Grant Green, 1727684, None, H, 2B|U
Erich Weiss, 2171097, None, H, 2B|U
Rafael Pineda, 2226608, None, H, P
Michael Knorr, 29075741, None, H, P
Cord Sandberg, 2118138, None, H, OF|U
Wilmer Dominguez, 2227754, None, H, C|U
Marcel Renteria, 2837384, None, H, P
Jayce Easley, 2932712, None, H, 2B|U
Fernando Rodriguez, 1479781, None, H, P
Sergio Tapia, 29088495, None, H, C|U
Jose Ruiz, 1798363, None, H, 1B|U
Robby Scott, 2118872, None, H, P
Brendt Citta, 28841143, None, H, C|U
Dalton Kelly, 2227207, None, H, 1B|U
Jesus Rodriguez, 29084372, None, H, C|U
Rosman Verdugo, 29086587, None, H, SS|U
Adrian Martinez, 26861440, None, H, P
Stephen McGee, 2165524, None, H, C|U
Jose Sanchez, 3097782, None, H, SS|U
Ronnie Jebavy, 2226920, None, H, OF|U
Louis Silverio, 2825942, None, H, OF|U
Brandon Brosher, 2772288, None, H, C|U
Noah Perio, 1961731, None, H, SS|U
Rafael Kelly, 2829362, None, H, P
Davis Bradshaw, 2836635, None, H, OF|U
Cameron Flynn, 2118922, None, H, OF|U
Joseph Astacio, 2228204, None, H, 3B|U
Corbin Williams, 3107896, None, H, OF|U
Tucker Healy, 2169711, None, H, P
Jakob Marsee, 29085946, None, H, OF|U
PK Morris, 29088705, None, H, 1B|U
Mike Jarvis, 29085034, None, H, SS|U
Luke Brown, 28846844, None, H, OF|U
Adrian Hernandez, 2931964, None, H, P
Chris Sharpe, 2837505, None, H, OF|U
Nick Mears, 3157088, None, H, P
Brennan Gowens, 1959467, None, H, OF|U
Mylz Jones, 2227775, None, H, SS|U
Sean McLaughlin, 3108259, None, H, P
Everhett Hazelwood, 28843212, None, H, P
Ian McKinney, 2824286, None, H, P
Chavez Fernander, 28838570, None, H, P
Will Morris, 2750021, None, H, P
Isaac Ballou, 2119661, None, H, OF|U
Arturo Nieto, 2921621, None, H, C|U
Daniel Ponce de Leon, 2216701, None, H, P
Edwin Diaz, 2227183, None, H, SS|U
Donnie Hart, 2170700, None, H, P
Scott Copeland, 2158051, None, H, P
Pedro Pages, 3157472, None, H, C|U
Jaylen Palmer, 26615335, None, H, OF|U
Logan Cozart, 3103746, None, H, P
Ryan Brinley, 2228202, None, H, P
Austen Williams, 2211220, None, H, P
Devin Conn, 2932649, None, H, P
Isaiah Lowe, 29295985, None, H, P
Chesny Young, 2226051, None, H, 2B|U
Johnny Field, 2121908, None, H, OF|U
Ryan Reckley, 29077679, None, H, SS|U
Louis Head, 2122269, None, H, P
Luis Gonzalez, 2804675, None, H, P
Xavier Casserilla, 29295891, None, H, 1B|U
Omar Obregon, 2824729, None, H, 2B|U
Austin DeCarr, 2169520, None, H, P
Eddy Yean, 26615443, None, H, P
Joey Wong, 2050364, None, H, SS|U
Chris Vallimont, 2933153, None, H, P
Hayden Senger, 26637982, None, H, C|U
Billy Fleming, 2228456, None, H, 2B|U
Andy Yerzy, 2910599, None, H, 1B|U
Austin Warren, 2933186, None, H, P
Chris Berset, 1956552, None, H, C|U
Hobbs Johnson, 2167499, None, H, P
Logan Lombana, 2921611, None, H, P
Ky Bush, 26911735, None, H, P
Jon Perrin, 2825069, None, H, P
Caleb Baragar, 3152733, None, H, P
Abdias De La Cruz, 29077583, None, H, SS|U
Ben Klimesh, 2170149, None, H, P
Danny Watson, 29087590, None, H, P
Delvis Morales, 2171705, None, H, 2B|U
Henry Martinez, 2824152, None, H, P
Jarrett Parker, 1813025, None, H, OF|U
Yunior Severino, 2830260, None, H, 3B|U
Willy Paredes, 2113501, None, H, P
Dylan Hardy, 2932796, None, H, OF|U
Ryder Green, 2932781, None, H, OF|U
Jarryd Dale, 28840657, None, H, U
Mitchell Miller, 29085038, None, H, P
Cory Thompson, 28840628, None, H, SS|U
Kyle Haynes, 2220258, None, H, P
Greg Deichmann, 2836793, None, H, OF|U
Scott Carroll, 1797885, None, H, P
Armando Alvarez, 3157904, None, H, 3B|U
David Walker, 2226324, None, H, OF|U
Pedro Garcia, 28839286, None, H, P
Madison Santos, 2932047, None, H, OF|U
Tink Hence, 26615406, None, H, P
Sabin Ceballos, 29295898, None, H, 3B|U
Shawon Dunston, 2050498, None, H, OF|U
Nick Ward, 29084162, None, H, 2B|U
Alfredo Gonzalez, 2210083, None, H, C|U
Sammy Siani, 3117937, None, H, OF|U
Luke Berryhill, 28838045, None, H, C|U
A.J. Blubaugh, 29330453, None, H, P
Danny Oh, 2223645, None, H, OF|U
Angel Sanchez, 1959497, None, H, P
Barrett Kleinknecht, 1812705, None, H, 3B|U
Adam Wolf, 2933208, None, H, P
Casey Martin, 26615345, None, H, SS|U
Jonathan Aceves, 390791, None, H, C|U
Tanner Andrews, 2932266, None, H, P
Mark Montgomery, 1958828, None, H, P
J.B. Bukauskas, 2835067, None, H, P
Jawuan Harris, 2932800, None, H, OF|U
Alberto Rios, 29295918, None, H, OF|U
Cody Reed, 2211173, None, H, P
Tyler DeLoach, 2218067, None, H, P
Ruben Tejada, 1595127, None, H, SS|U
Joel Booker, 2919931, None, H, OF|U
Scott Blewett, 2167478, None, H, P
Anthony Miller, 2228434, None, H, 1B|U
John Parke, 2837322, None, H, P
Alan Strong, 2933128, None, H, P
Tre' Morgan, 29321991, None, H, 1B|U
Patrick Mazeika, 2447461, None, H, C|U
Ryan Clifford, 29075764, None, H, OF|U
Logan Moore, 2215964, None, H, C|U
Emaarion Boyd, 29075538, None, H, OF|U
Aaron Fletcher, 2932736, None, H, P
David Berg, 2731620, None, H, P
Caden Monke, 29086777, None, H, P
Tyler Tolbert, 28838890, None, H, SS|U
Yohendrick Pinango, 26913046, None, H, OF|U
T.J. Sikkema, 3117938, None, H, P
Dale Burdick, 2804216, None, H, 2B|U
Preston Scott, 2804929, None, H, OF|U
Mason Smith, 2121347, None, H, OF|U
Hendry Mendez, 26913043, None, H, OF|U
Tyler Filliben, 2171610, None, H, SS|U
Paul Wilson, 29295973, None, H, P
Harrison Ray, 28842152, None, H, SS|U
Justin Bruihl, 26729168, None, H, P
Jake Peter, 2171424, None, H, 2B|U
Jordan Betts, 2227059, None, H, 3B|U
Robert Stock, 1733867, None, H, P
Scott Williams, 2216804, None, H, P
Adrian Placencia, 26912515, None, H, 2B|U
Brandon Bayardi, 2227124, None, H, OF|U
Samuel Zavala, 26913054, None, H, OF|U
A.J. Puckett, 2453272, None, H, P
Adony Mejia, 29088540, None, H, C|U
Tommy Doyle, 2836823, None, H, P
Michael Paez, 2772289, None, H, SS|U
Jake Irvin, 2932827, None, H, P
Ben Ross, 29075474, None, H, 3B|U
Jun-Seok Shim, 29322023, None, H, P
Cameron Schlittler, 29087628, None, H, P
Malik Collymore, 2185125, None, H, OF|U
Jose Pastrano, 29089625, None, H, SS|U
Alex Balog, 2066835, None, H, P
Matt Pita, 2933016, None, H, OF|U
Mac Seibert, 2921393, None, H, 2B|U
Ian Gibaut, 2822952, None, H, P
Daniel Montesino, 26912513, None, H, OF|U
Sterling Sharp, 3152269, None, H, P
Tyler Ogle, 2171113, None, H, C|U
Rainel Rosario, 2223571, None, H, OF|U
Ryan Williams, 2219911, None, H, P
Jake Madden, 29075711, None, H, P
Carlos Mesa, 2118879, None, H, OF|U
Nelson Rada, 29077670, None, H, OF|U
Radley Haddad, 2122214, None, H, C|U
Tristan Pompey, 2933024, None, H, OF|U
Allan Cerda, 26861428, None, H, OF|U
Austin Ross, 3157971, None, H, P
Nick Banks, 2507328, None, H, OF|U
Jean Perez, 28843221, None, H, 2B|U
J.B. Woodman, 2449456, None, H, OF|U
Kyri Washington, 2507194, None, H, OF|U
Ronnie Mitchell, 2227480, None, H, OF|U
Roberto Chirinos, 28843207, None, H, SS|U
Parker Meadows, 2931997, None, H, OF|U
Eduardo Quintero, 29322010, None, H, OF|U
Shane Opitz, 1963305, None, H, SS|U
Aaron Schunk, 3151905, None, H, 3B|U
Randy Wynne, 28838542, None, H, P
Jean Ramirez, 29085463, None, H, OF|U
Milan Tolentino, 26615351, None, H, SS|U
Trent Toplikar, 28838891, None, H, P
Josh Dye, 27022495, None, H, P
Austin Callahan, 28850998, None, H, 3B|U
Robbie Tenerowicz, 2921501, None, H, 2B|U
Shane Drohan, 2836825, None, H, P
Matt Hague, 1808385, None, H, 1B|U
Ramon Mendoza, 28846858, None, H, 1B|U
Cooper Johnson, 3157028, None, H, C|U
Sal Biasi, 2836607, None, H, P
Vicente Conde, 2226570, None, H, SS|U
Collin Cowgill, 1667421, None, H, OF|U
Tyler Schimpf, 2837477, None, H, P
Daniel Ozoria, 2829092, None, H, SS|U
Nathanael Heredia, 29077669, None, H, P
Pat Valaika, 2119384, None, H, 2B|U
Juan Caballero, 2227744, None, H, P
Kevin Josephina, 2921560, None, H, 2B|U
Naoyuki Uwasawa, 29327027, None, H, P
Carlos Portuondo, 2696994, None, H, P
Zach King, 26635151, None, H, P
Jonathan Bermudez, 26861422, None, H, P
Cameron Cannon, 3152106, None, H, 2B|U
Quintin Torres-Costa, 2915606, None, H, P
Arol Vera, 3152087, None, H, SS|U
Henry Ramos, 2119643, None, H, OF|U
Ryan Costello, 2836750, None, H, 3B|U
Collin Radack, 2171698, None, H, OF|U
Matt McPhearson, 2226128, None, H, OF|U
Carlos Gomez, 29087923, None, H, P
Damon Dues, 29085157, None, H, SS|U
Kade Strowd, 29080193, None, H, P
Cristian Paulino, 2227793, None, H, OF|U
Jordan Leasure, 29085495, None, H, P
Keon Barnum, 2052694, None, H, 1B|U
Yeison Morrobel, 26913045, None, H, OF|U
Bladimir Restituyo, 26615385, None, H, OF|U
Dayner Moreira, 2226791, None, H, 2B|U
Tyler Danish, 2066821, None, H, P
Clayton Andrews, 2836544, None, H, P
Matt McBride, 1740967, None, H, 1B|U
Jose Cuas, 2227219, None, H, P
Ricardo Rodriguez, 2871189, None, H, P
Daniel Cope, 29089074, None, H, C|U
Kristian Trompiz, 2826317, None, H, 2B|U
Yanio Perez, 2774890, None, H, OF|U
Matt Bowman, 2166519, None, H, P
Will Banfield, 2931897, None, H, C|U
Oddanier Mosqueda, 2824564, None, H, P
Haylen Green, 29089075, None, H, P
Robby Snelling, 29075757, None, H, P
Tyler Alexander, 3095702, None, H, P
Daniel Procopio, 2837361, None, H, P
Nixon Encarnacion, 29077674, None, H, P
Kahlil Watson, 26723808, None, H, SS|U
Taylor Murphy, 2169721, None, H, OF|U
Termarr Johnson, 28920007, None, H, 2B|U
Davis Sharpe, 29084418, None, H, P
Wil Jensen, 29085461, None, H, P
Troy Bacon, 2836558, None, H, P
Reed Garrett, 2739980, None, H, P
Brooks Baldwin, 29295900, None, H, 3B|U
Evan Van Hoosier, 2171184, None, H, OF|U
Wikelman Gonzalez, 26912471, None, H, P
Marcus Mooney, 2921038, None, H, SS|U
J.C. Correa, 28838272, None, H, SS|U
Blake Walston, 3117926, None, H, P
Martin Gonzalez, 29077665, None, H, 3B|U
Joe Pistorese, 2804688, None, H, P
Yadir Drake, 2227788, None, H, OF|U
Maikol Escotto, 26913006, None, H, SS|U
Wladimir Galindo, 2507348, None, H, 1B|U
Bryan Lavastida, 2932868, None, H, C|U
Clay Dungan, 3158250, None, H, SS|U
Jordan Zimmerman, 2915602, None, H, 3B|U
Austin Kitchen, 29085574, None, H, P
Chris Jensen, 2915545, None, H, P
Brandon Lawson, 2915540, None, H, P
Mike Boeve, 29295893, None, H, 2B|U
Christopher Paciolla, 29075504, None, H, 3B|U
Connor Jones, 3089587, None, H, P
Fran Alduey, 26643933, None, H, SS|U
Jeff McVaney, 2044755, None, H, OF|U
Connor Scott, 2942973, None, H, OF|U
Juan Nicasio, 1725393, None, H, P
Jordan Rodgers, 2837418, None, H, 3B|U
Brian Clark, 2171866, None, H, P
Francisco Jimenez, 2823569, None, H, P
Jake Yacinich, 2171290, None, H, SS|U
Caleb Dirks, 2220474, None, H, P
Adam Macko, 26911808, None, H, P
Christian Binford, 2167027, None, H, P
Paul Hendrix, 2121075, None, H, SS|U
Jeff Arnold, 2050504, None, H, C|U
Kala'i Rosario, 26911725, None, H, OF|U
Kyle Funkhouser, 2453267, None, H, P
Grayson Byrd, 28837103, None, H, SS|U
Luis Heredia, 1839915, None, H, P
Luis Almeyda, 29321879, None, H, SS|U
Dario Alvarez, 2146191, None, H, P
Josh Crouch, 28840951, None, H, C|U
Paulo Orlando, 1208670, None, H, OF|U
Austin Hansen, 2932795, None, H, P
Emmet Sheehan, 29075539, None, H, P
Donald Dewees, 2211208, None, H, OF|U
Ben Harris, 29085032, None, H, P
TJayy Walton, 29322045, None, H, OF|U
Erick Hernandez, 29077609, None, H, OF|U
Luis Silverio, 2746789, None, H, OF|U
Gene Cone, 2759731, None, H, OF|U
Peter Tago, 1765805, None, H, P
Wil Dalton, 28838953, None, H, OF|U
Michael Arias, 29290937, None, H, P
Juan Brito, 29033786, None, H, 2B|U
Yuhei Nakaushiro, 2702106, None, H, P
Cedric De Grandpre, 29077594, None, H, P
Bryan Rodriguez, 2734574, None, H, P
Jared Foster, 2226043, None, H, OF|U
Aaron Sabato, 26615323, None, H, 1B|U
Omar Alfonzo, 29092513, None, H, C|U
Mitch Jebb, 29295911, None, H, SS|U
Shannon Wilkerson, 1741692, None, H, OF|U
Bobby Ison, 2171171, None, H, OF|U
Elliot Morris, 2169773, None, H, P
Marco Duarte, 2048463, None, H, P
Griffin Roberts, 2837408, None, H, P
Tommy Sacco, 29089441, None, H, SS|U
Cody Beckman, 2836587, None, H, P
Myles Emmerson, 29082233, None, H, C|U
Chase Jaworsky, 29321954, None, H, SS|U
Ty Boyles, 3096739, None, H, P
Telmito Agustin, 2749888, None, H, OF|U
Elijah Green, 28920008, None, H, OF|U
Luis Castro, 2821926, None, H, 1B|U
Juan Garcia, 28843186, None, H, C|U
Helcris Olivarez, 2830125, None, H, P
Emilio Gustave, 2823159, None, H, OF|U
Ethan Elliott, 26635146, None, H, P
Victor Gonzalez, 3150939, None, H, P
Angel Ventura, 2826460, None, H, P
Carlos Alvarado, 2663267, None, H, P
Tanner Schobel, 29075776, None, H, 3B|U
Michael Flynn, 2932738, None, H, P
Ben Rice, 29086560, None, H, C|U
Manuel Mercedes, 26912476, None, H, P
Dwanya Williams-Sutton, 2933199, None, H, OF|U
Hunter Dobbins, 29295945, None, H, P
Xavier Fernandez, 2227128, None, H, C|U
Jonathan Mejia, 29077644, None, H, SS|U
Luis Guerrero, 29089609, None, H, P
Cody Freeman, 3158170, None, H, SS|U
Luis Gonzalez, 26913041, None, H, OF|U
James Naile, 2739973, None, H, P
Riley Mahan, 2837157, None, H, SS|U
Alex McKenna, 2932931, None, H, OF|U
Joseph Monge, 2223640, None, H, OF|U
Victor Roache, 2001083, None, H, OF|U
Mikey Romero, 28920027, None, H, SS|U
Ethan Murray, 29086257, None, H, SS|U
Gregory Guerrero, 2507354, None, H, 2B|U
Jeremy Lucas, 2171339, None, H, C|U
Drew Robinson, 2046497, None, H, 3B|U
Jasson Dominguez, 3131512, None, H, OF|U
Jose Devers, 28839878, None, H, SS|U
Andrew Robinson, 2121833, None, H, P
Luis Oviedo, 2824833, None, H, P
Elih Marrero, 2932914, None, H, C|U
Mickey McDonald, 3158166, None, H, OF|U
Edwin Fierro, 2822700, None, H, P
Joantgel Segovia, 2228453, None, H, OF|U
Demi Orimoloye, 2211804, None, H, OF|U
Trevor Brigden, 28838021, None, H, P
William Lugo, 28846856, None, H, SS|U
Samuel Munoz, 29321994, None, H, OF|U
River Ryan, 29295923, None, H, P
Elvin Rodriguez, 3157953, None, H, P
Byron Chourio, 29321909, None, H, OF|U
Tony Zych, 1953415, None, H, P
Alec Sole, 2171417, None, H, SS|U
Karson Milbrandt, 29075723, None, H, P
Andrew Navigato, 28843167, None, H, SS|U
Johnathan Rodriguez, 2837422, None, H, OF|U
Ty Tice, 2837603, None, H, P
Sean O'Sullivan, 1520597, None, H, P
