Jaron Long, 2169805, P
Tyler McDonough, 26911707, OF|U
Sean Gleason, 2050855, P
Bryan Sammons, 2837456, P
Spencer Navin, 2171201, C|U
Tanner Kohlhepp, 26911771, P
Cam Devanney, 3158460, SS|U
Robert Broom, 3158013, P
Ryan Horstman, 2226607, P
Austin Shenton, 3165226, 3B|U
Tanner Hall, 29321943, P
Luis Meza, 28839810, C|U
Nick Van Stratten, 1741221, OF|U
Bryan Harper, 2228203, P
Julio Eusebio, 2921290, P
Thomas Jankins, 3152799, P
Kyle Smith, 2053578, P
Will Klein, 26911770, P
Jesus Baez, 29077625, SS|U
Jon Matthews, 2227632, OF|U
Ryan Cusick, 26719661, P
Jake Haberer, 3107699, P
Eliezer Alvarez, 2211802, 2B|U
Ian Bedell, 26615438, P
Cristofer Melendez, 28838280, P
Stephen Perez, 2119569, SS|U
Nick Swiney, 26615399, P
Trevor Oaks, 2699568, P
Ronaldo Hernandez, 3077688, C|U
Ronis Aybar, 29088538, OF|U
Jack Rogers, 28841050, OF|U
Daniel Torres, 2170026, C|U
Jorge Saez, 2171284, C|U
Raffi Vizcaino, 2826531, P
Kyle Carr, 29321906, P
David Speer, 2804681, P
Adrian Santana, 29034796, P
Jordan Serena, 2804228, SS|U
Conor Larkin, 29092532, P
Trey Cobb, 2836724, P
Teddy McGraw, 29321985, P
Chance Kirby, 29088490, P
Tim Tawa, 28840788, OF|U
Jose Devers, 2829007, 2B|U
Aldenis Sanchez, 2829128, OF|U
Zach Lovvorn, 3077306, P
Eduardo Valencia, 29088496, U
Chris Newell, 29295919, OF|U
Michael Gigliotti, 2836913, OF|U
Seth Keller, 29075770, P
Zach Gibbons, 2822954, OF|U
Joe DeCarlo, 2743632, C|U
Nick Noonan, 1587075, SS|U
Logan Gragg, 29091621, P
Trey Ball, 2066294, P
Angel Rosa, 2121482, SS|U
Conor Harber, 3095384, P
Jhon Nunez, 2915875, C|U
Luke Leftwich, 2921392, P
Juan Martinez, 2824164, P
Trey Vavra, 2228427, 1B|U
Amalani Fukofuka, 2211206, OF|U
Andy Pages, 3152041, OF|U
Ruddy Giron, 2211757, 3B|U
Ryan Ripken, 2915596, 1B|U
Breckin Williams, 3101513, P
Patrick Murphy, 2453427, P
Calvin Conley, 26911688, SS|U
Cal Hernandez, 3097892, 3B|U
Mike Vasil, 29075742, P
Ryan Gebhardt, 2170062, 2B|U
Jason Creasy, 2733998, P
James Reeves, 2699437, P
Marc Church, 28840801, P
Scott Kapers, 2932844, C|U
Alan Garcia, 2804030, P
Jiandido Tromp, 2826316, OF|U
Edwin Lora, 2823954, SS|U
Patrick Biondi, 2226625, OF|U
Seth Johnson, 3117940, P
Ryan Lillie, 2837131, P
Josh Martin, 2211469, P
Rob Emery, 29085460, C|U
Ryan Beckman, 1803544, P
Aaron West, 2615377, P
Rafael Ramirez, 29088927, SS|U
Luis Gonzalez, 2932773, P
Cody Sedlock, 2250612, P
Joan Baez, 2507526, P
Xavier Isaac, 28920032, 1B|U
Kevin Made, 26913009, SS|U
Granden Goetzman, 2121453, OF|U
Manuel Sequera, 26913014, OF|U
Guillermo Pimentel, 1846233, OF|U
Sam Runion, 2052636, P
Ben Williamson, 29295908, 3B|U
Scott Griggs, 2750313, P
Scott Hurst, 2837023, OF|U
Kyler Fedko, 29085617, OF|U
Jameson Hannah, 2931962, OF|U
Justin Garza, 29038837, P
Mark Serrano, 1960791, P
Lake Bachar, 3152730, P
Luis Tejada, 2044388, 1B|U
Yeltsin Gudino, 2733999, SS|U
Austin Davidson, 3077693, 1B|U
Daniel Vellojin, 26912428, C|U
Ben Turner, 2114070, C|U
Mason Vinyard, 29087632, P
Hector Mendoza, 2914725, P
Junior Tilien, 29087200, SS|U
Evan Marzilli, 2044247, OF|U
Brenan Hanifee, 2920352, P
Joe Dunand, 2910611, 2B|U
Jheremy Vargas, 26912854, 2B|U
Miguel Sanchez, 2825739, P
Joe Record, 2837378, P
Wilfri Peralta, 28842151, SS|U
Daniel Guilarte, 28847203, SS|U
Sharif Othman, 2167496, C|U
Brad Wilson, 2933201, P
Jeff Hendrix, 2915590, OF|U
Ivan Melendez, 29075700, 3B|U
Edwin Nunez, 29321996, P
Aidan Miller, 29153559, SS|U
Anfernee Benitez, 2821521, P
Gregory Barrios, 29091314, SS|U
Ralston Cash, 2699567, P
Jesus Liranzo, 2444385, P
Cade Horton, 28920010, P
Griffin Benson, 3093587, 1B|U
Junior Fernandez, 2211785, P
Elvis Alvarado, 2829296, P
Brad Haynal, 2223637, C|U
Trever Morrison, 2803768, SS|U
Victor Mesia, 26912477, C|U
Hyun-il Choi, 3152063, P
Connor Prielipp, 29075510, P
Kevin Torres, 2051187, C|U
Ryan McNeil, 2794797, P
Ethan Salas, 29086586, C|U
Ramon Benjamin, 1926952, P
Evan Gates, 29085280, P
Heath Quinn, 2507193, OF|U
Anthony Jimenez, 2804937, OF|U
Devin Saltiban, 29322016, OF|U
Jancarlos Cintron, 2836720, 2B|U
Christian Cairo, 28838298, SS|U
Daniel Sweet, 3103546, OF|U
Travis Hissong, 2744040, P
Christian Franklin, 28837125, OF|U
Joshua Day, 29084199, SS|U
Nelson Maldonado, 28837105, 1B|U
Miller Diaz, 2218315, P
Leodany Perez, 28846885, OF|U
Cam Collier, 28920021, 3B|U
Logan Taylor, 2226787, 3B|U
Harol Gonzalez, 2823036, P
Estuar Suero, 29322027, OF|U
Jackson Cluff, 26615360, SS|U
Jordan Brink, 27022494, P
Walker Weickel, 2044543, P
Matthew Alifano, 29089883, 3B|U
Johan Lopez, 2829056, SS|U
Coleman Huntley, 29085282, P
Jake Fox, 28838883, OF|U
Steven Jennings, 2910642, P
Dusty Isaacs, 2228207, P
Chaz Hebert, 2848439, P
Stephen Paolini, 28838954, OF|U
Joel Seddon, 2825854, P
Blaze Jordan, 26615331, 1B|U
Dillon Persinger, 2837343, 2B|U
Reinier Roibal, 2209943, P
Michael Almanzar, 1741752, 3B|U
Cristian Hernandez, 26643918, SS|U
Gianfranco Wawoe, 2171205, SS|U
Brandol Mezquita, 2932000, OF|U
Logan Sendelbach, 2915788, P
Denny Brady, 26635140, P
Danny Edgeworth, 2836837, 3B|U
Ryan Arrowood, 2121169, P
Quinn Brodey, 2836652, OF|U
Zac Cook, 28842149, 2B|U
Rayner Arias, 29321883, OF|U
Sheng-En Lin, 29321973, OF|U
Andres Mesa, 28843219, SS|U
Jimmy Endersby, 26912507, P
Zak Kent, 28843019, P
Carson Seymour, 29077338, P
Justin Kelly, 2823669, P
Luis Aviles, 2746790, SS|U
Tyler Horan, 2223950, OF|U
Brandon Koch, 2211746, P
Kaleb Fontenot, 2921573, P
C.J. Culpepper, 29295978, P
Gunnar Heidt, 2746507, SS|U
Marcos Gonzalez, 2829031, SS|U
Ben Holmes, 2746506, P
Tyler Tolve, 29080161, C|U
Kevin Gowdy, 2453277, P
Jack Cushing, 29085481, P
Nate Ocker, 28838887, P
Kyle Karros, 29321956, 3B|U
Wendell Rijo, 2170021, 2B|U
Javier Medina, 2211238, P
Dalbert Siri, 2825960, P
A.J. Vukovich, 26615336, OF|U
Ben Deluzio, 2915808, OF|U
Wuilfredo Antunez, 29089616, OF|U
Jarod Wright, 29084573, P
Cutter Coffey, 29075513, SS|U
Sean Isaac, 2921003, P
Blake Hunt, 2837021, C|U
Joey Krehbiel, 2226904, P
Bryan Pope, 29092500, P
Ben Kudrna, 26911734, P
Roman Collins, 2804677, OF|U
Robbie Garvey, 1812685, OF|U
Blake Burkhalter, 29075476, P
Samuel Aldegheri, 29321878, P
Joey Terdoslavich, 1804766, 1B|U
Trent Woodward, 2224253, C|U
Austin Bernard, 2836604, C|U
Yohan Pino, 1208971, P
Austin Cousino, 2169660, OF|U
Garrett Schoenle, 2837481, P
Cristian Gomez, 2227221, SS|U
Wilman Diaz, 26643916, 2B|U
Lucas Long, 2823907, P
Paul Smyth, 2048866, P
Alex Guerrero, 2932787, 1B|U
Jake Stinnett, 2453264, P
Brian Rey, 2933041, 2B|U
Michael Cantu, 2876244, C|U
Luis Rodriguez, 29077659, P
Brandon Jacobs, 1956929, OF|U
Blake Drake, 2171192, OF|U
Josh Wolf, 3152119, P
Bralin Jackson, 2121270, OF|U
Armond Upshaw, 3104011, OF|U
Jhon Peluffo, 3158102, P
Claudio Bautista, 2120522, SS|U
Shane McCarthy, 2837192, P
Demetrius Sims, 2837512, SS|U
Mason Erla, 29075734, P
Garrett Davila, 2507334, P
Dylan MacLean, 26615440, P
Bret Boswell, 2836631, SS|U
P.J. Francescon, 2170525, P
Brett Adcock, 2910636, P
Andy Thomas, 29082623, C|U
Jose Escorche, 28843209, SS|U
Simon Juan, 29077681, OF|U
Connor Grey, 2823111, P
Cal Towey, 2171869, 1B|U
Mark Thomas, 1945618, C|U
Mitchell Kranson, 3093601, C|U
Jeisson Rosario, 2910622, OF|U
Gabriel Martinez, 26900209, OF|U
Matt Carasiti, 2218313, P
Eduardo Diaz, 2822406, OF|U
Miguel Ugueto, 29087631, OF|U
Victor Mesa, 3077715, OF|U
Seth Rosin, 1937571, P
Kyle Kubat, 3152809, P
Juan Gonzalez, 2209465, P
Thomas Ponticelli, 2933025, P
Drue Hackenberg, 29295940, P
Juan Uriarte, 2826352, C|U
Ryan Peurifoy, 3101957, OF|U
Argenis Blanco, 2821579, P
Drew Weeks, 2226846, OF|U
Hunter Jones, 2170301, OF|U
Jacob Rogers, 2227206, 1B|U
Amador Arias, 2828962, 3B|U
BJ Murray, 29086256, 3B|U
Jeff Criswell, 2836761, P
Raudy De Los Santos, 28846852, SS|U
Luis Valenzuela, 2826392, SS|U
Peter Maris, 2803762, 3B|U
Julio Pablo Martinez, 3090756, OF|U
Trace Tam Sing, 2171695, 2B|U
Tyler Davis, 2227794, P
Yeiner Fernandez, 29077688, C|U
LJ Hatch, 2864366, SS|U
Jimmy Reyes, 2052592, P
Cole Henry, 26615401, P
Evan Mendoza, 2837219, 3B|U
Anthony Churlin, 2921363, OF|U
Nick Dalesandro, 2932674, OF|U
Yassel Pino, 28843188, 3B|U
Starling Peralta, 2029065, P
Chase Davis, 29153554, OF|U
Andrew Bechtold, 2836585, 3B|U
Jesus Cruz, 3107281, P
Eduardo Tait, 29322036, C|U
Brett Vertigan, 2171639, OF|U
Alan Busenitz, 2228457, P
Bjay Cooke, 29087661, SS|U
Austin Upshaw, 2837620, 2B|U
Trey Sweeney, 26719639, SS|U
Alberto Baldonado, 2800869, P
Skeiling Rodriguez, 28842153, OF|U
Kennie Taylor, 28842741, OF|U
Rafael Cruz, 29086247, SS|U
Ben Carhart, 2171291, C|U
Warren Saunders, 28842590, OF|U
Shane Matheny, 2837179, 3B|U
Andrew Baker, 29069953, P
Tyler Viza, 2826525, P
Chris McMahon, 2837210, P
Elliot Ashbeck, 3157958, P
Jean Pinto, 29322007, P
Matt Crouse, 1962832, P
Zach Petrick, 2090428, P
Luis Pintor, 2921609, SS|U
Trent Palmer, 26615405, P
Liam Norris, 26615408, P
Jack Sinclair, 29085048, P
Cody Ramer, 2803673, SS|U
T.J Hopkins, 28841208, OF|U
Braden Bristo, 3107894, P
Zach Vennaro, 26636351, P
Parker Bugg, 28927423, P
Melvin Novoa, 3107593, C|U
Jose Mesa, 2824406, P
Justin Lopez, 2835718, SS|U
Matt Winaker, 2837698, 1B|U
Michael Benjamin, 2119305, 3B|U
Mike Peabody, 28842609, OF|U
Kevin Herget, 2823303, P
Jon Rosoff, 28839436, C|U
Jecksson Flores, 2121318, SS|U
Cam Robinson, 2837414, P
C.D. Pelham, 2920592, P
Tommy Collier, 2119036, P
Marty Costes, 2836751, OF|U
Luis De Avila, 29096120, P
Jesus Bugarin, 28843205, OF|U
Yoanner Negrin, 2119084, P
Roberto Campos, 3151911, OF|U
Carlos Hiraldo, 2823417, P
Rixon Taylor-Wingrove, 28843169, 1B|U
Landon Marceaux, 26911788, P
Drew Smith, 2453269, P
Brent Diaz, 2836805, C|U
Kevin McCanna, 3094728, P
Luke Keaschell, 29321958, 2B|U
Marino Santy, 29322019, P
Michael Barash, 2663786, C|U
Kevin Kilpatrick, 29085283, OF|U
Dustin Houle, 2114646, C|U
Garrett Stallings, 3166652, P
Tyler Cropley, 2932665, C|U
Joseph Kuzia, 2836024, P
Austin Roberts, 28840658, P
Tanner English, 2227626, OF|U
Michael Trautwein, 29087687, C|U
Patrick Frick, 3158038, 2B|U
Christian Roa, 26615403, P
Gabriel Lino, 1953527, C|U
Mitch Ghelfi, 2804685, C|U
Patrick Dorrian, 27022479, 2B|U
Anthony Dirocie, 3094750, OF|U
Confesor Lara, 2223334, P
Juan Silverio, 1741007, SS|U
Brayan Morales, 2920934, OF|U
Matthew Kent, 2918875, P
Errol Robinson, 2915603, SS|U
Kevin McAvoy, 2824245, P
Dylan Spain, 28842591, P
Hunter Markwardt, 28840773, OF|U
Christian James, 3152798, P
Luis Santos, 28846888, 2B|U
Juan Carlos Linares, 1799268, OF|U
Ronny Mauricio, 3077713, 2B|U
James McArthur, 2932922, P
Juan Fernandez, 2822681, C|U
Stetson Allie, 1794703, P
Peter Solomon, 2837538, P
Shane Sasaki, 28842589, OF|U
Domingo Robles, 2825451, P
Gabriel Noriega, 1665389, SS|U
Tristan Beck, 2836586, P
Kelson Brown, 1960260, SS|U
Yoendrys Gomez, 3077726, P
Grant Richardson, 28846886, OF|U
Bryan Hudson, 2453262, P
Josiah Sightler, 2933101, 1B|U
Joshua Mears, 3152112, OF|U
Michael Boyle, 2786283, P
Brent Headrick, 29033792, P
Ryan Strausborger, 1812547, OF|U
Ariel Sandoval, 2804684, OF|U
Craig Stem, 2120230, P
Josh Stephen, 3157969, OF|U
Manuel Palencia, 29087587, C|U
James Farris, 2656660, P
Kyren Paris, 3151906, SS|U
Brett McKinney, 2731206, P
Mauricio Llovera, 2823894, P
Jasseel De La Cruz, 2822267, P
Dominic DeMasi, 2794800, P
Antonio Knowles, 29089077, P
Jonathan Maciel, 2227624, P
Oliver Ortega, 2824791, P
Payton Henry, 2910601, C|U
Lorenzo Cedrola, 2507495, OF|U
Mac James, 2823530, C|U
Yefri Del Rosario, 2829006, P
Tucker Toman, 29075782, 3B|U
Adrian Del Castillo, 26911628, C|U
Nathaniel Ochoa Leyva, 29087213, 3B|U
Anthony Vizcaya, 3158106, P
Will Carter, 2821868, P
Daniel McGrath, 2915536, P
Junior Franco, 28842638, OF|U
Lonnie White, 26911709, OF|U
Dylan Harris, 28842423, OF|U
Pedro Avila, 2507525, P
Nova Valdez, 1669890, 3B|U
Franklin Arias, 29321884, SS|U
Jacob Teter, 28840174, 1B|U
Dom Johnson, 29086554, OF|U
Luis Ravelo, 29086778, SS|U
Henyer Gomez, 29089622, SS|U
Landen Maroudis, 29321981, P
Quincy Latimore, 1670996, OF|U
Angel Zarate, 29086588, OF|U
Angel De Jesus, 2822252, P
Jaden Hill, 26911733, P
Carter Jensen, 26911662, C|U
Estanli Castillo, 28846847, OF|U
Jake Vogel, 3166584, OF|U
Gabriel Ponce, 29092534, P
Phillips Castillo, 1947855, OF|U
Kyle Leahy, 2932872, P
Dauri Moreta, 2824544, P
Carlos Narvaez, 2824624, C|U
Bo Schultz, 1962289, P
Dominic Miroglio, 2837243, C|U
Ryan Dobson, 2836814, SS|U
Lamar King, 29075724, C|U
Roberto Alvarez, 2821210, C|U
Henry Lalane, 29321963, P
Ralphy Velasquez, 29157419, C|U
Ethan Workinger, 29086267, OF|U
Rainier Rivas, 28838048, OF|U
Logan Cerny, 26911714, OF|U
Leonardo Rodriguez, 2829122, P
Willie MacIver, 2932895, C|U
Derek Eitel, 2169996, P
Connor Harrell, 2121059, OF|U
Davidjohn Herz, 26615416, P
Robert Perez, 2829104, 1B|U
Jake Ring, 2915595, OF|U
Gian Zapata, 29322052, OF|U
Frankie Mozzicato, 26719570, P
Blake Mitchell, 29153546, C|U
Matthew Lugo, 3152107, 3B|U
Connor Kopach, 3094400, 2B|U
Logan Farrar, 2836858, OF|U
Andrew Taylor, 29071001, P
Jesus Valdez, 29091603, 1B|U
Jagger Rusconi, 2918657, OF|U
Eriq Swan, 29322035, P
Johan Mieses, 2227179, OF|U
Noah Mendlinger, 28840953, 3B|U
Ryan Stephens, 2228500, OF|U
Brock Dykxhoorn, 2791371, P
Wander Perez, 2804726, P
Emmanuel Ramirez, 2825247, P
Garrett Forrester, 29295899, 3B|U
Daiwer Castellanos, 28846846, OF|U
Tommy Troy, 29153548, SS|U
Edgar Cabral, 2912220, C|U
Alberto Mineo, 2801260, C|U
David Rohm, 1804765, OF|U
Isaiah Coupet, 29321910, P
Peyton Williams, 29086266, 1B|U
Matt Flemer, 2794803, P
Yanquiel Fernandez, 29077686, OF|U
Jean Munoz, 29077624, P
Dace Kime, 2117056, P
Jimmy Crooks, 29075712, C|U
Chase Strumpf, 3152098, 3B|U
Jefferson Rojas, 29322013, SS|U
Juan Sanchez, 29085464, P
Jarlin Susana, 29077619, P
Adonis Uceta, 2826338, P
Enmanuel Zabala, 2797630, OF|U
Freddy Guilamo, 28839287, C|U
Cole Stobbe, 2507186, 1B|U
Rey Navarro, 1665900, SS|U
Isaiah Campbell, 3152121, P
John Gorman, 2921571, P
Carson Taylor, 3166654, C|U
Williams Ramirez, 2915913, P
Dalton Rushing, 29075514, C|U
Deivis Nadal, 29088492, 2B|U
Leonardo Jimenez, 3077706, SS|U
Wilfred Astudillo, 2828964, C|U
Zack Draper, 2836824, P
Dane Hutcheon, 3103753, SS|U
Nick Kuzia, 28838024, P
Miguel Hiraldo, 3077709, 2B|U
Daylen Lile, 26911693, OF|U
Kyler Murray, 2942969, OF|U
Kai-Wei Teng, 26615437, P
Zach Warren, 2837658, P
Ryan Garcia, 2836904, P
Clint Coulter, 2044534, OF|U
Nicolas Torres, 2829161, 3B|U
Jason Leblebijian, 2226890, 2B|U
James Parker, 28840643, SS|U
Jean Carmona, 2828983, 2B|U
Matthew Gorst, 2915534, P
Freudis Nova, 2835721, SS|U
Elmer Rodriguez-Cruz, 29077341, P
David Sheaffer, 28843225, C|U
Mason Davis, 2223633, 2B|U
Omar De Los Santos, 29084551, OF|U
Jack Kochanowicz, 26615398, P
Tai Tiedemann, 28838889, P
Jose Miguel Medina, 3077716, OF|U
Michael Osinski, 2837313, 3B|U
Aaron Kurcz, 2167794, P
Graham Pauley, 29186521, 3B|U
Jack Carey, 29088486, P
Jonah Wesely, 2921004, P
Luke Waddell, 26911689, SS|U
Riley Unroe, 2066826, 2B|U
Luke Persico, 2921436, OF|U
Andy Beltre, 2739967, P
Manuel Alvarez, 2925018, P
Carlos Lagrange, 29321962, P
Josh Turley, 2121456, P
Nick Duron, 3157962, P
Nerio Rodriguez, 2839284, C|U
TT Bowens, 29087617, 1B|U
Rashad Crawford, 2228213, OF|U
Walbert Urena, 29077682, P
Trenton Brooks, 2804230, OF|U
Pedro Rodriguez, 2170722, P
Roldani Baldwin, 2821402, C|U
Juan Chacon, 28846849, OF|U
Brandon Parker, 29086559, OF|U
Barrett Kent, 29321960, P
Bobby Honeyman, 3094733, SS|U
Tyresse Turner, 29090136, SS|U
David Fry, 2932748, C|U
Noah Murdock, 26635156, P
Dan Fiorito, 2170497, 3B|U
Ezequiel Pagan, 28841698, OF|U
Aldrin Batista, 29321888, P
Diego Benitez, 28839809, SS|U
Hao Yu Lee, 29077614, 2B|U
Jose Alberto Rivera, 2830255, P
Derek Craft, 2932662, P
Rodolfo Martinez, 2507518, P
Chad Smith, 26635165, P
Tyler Reichenborn, 28846864, OF|U
Elvis Perez, 2825023, SS|U
Reece Walling, 29086103, OF|U
Matt Eckelman, 3095354, P
Delvin Zinn, 28837131, SS|U
Blair Calvo, 29033788, P
Luigi Rodriguez, 2120277, 2B|U
Jaime Melendez, 26912511, P
Jaxon Wiggins, 29295952, P
Josh Almonte, 2171829, OF|U
Carlos Martinez, 2228444, C|U
Johendi Jiminian, 2228484, P
Ryan Aper, 2171301, OF|U
Diego Infante, 2829357, OF|U
Alfredo Lopez, 1961028, SS|U
Walter Ford, 29075786, P
Sam McMillan, 2837211, C|U
Hudson Haskin, 26615369, OF|U
Cory Lewis, 29295977, P
Jason Richman, 2775050, P
Nick Tanielu, 2228201, 3B|U
Jose Valdespina, 2226790, P
Werner Blakely, 26615352, 3B|U
Brice Matthews, 29153560, SS|U
Justin Thomas, 2114133, P
Brandon Montgomery, 2915615, 2B|U
Dylan Rosa, 2837436, OF|U
Derek Self, 2825861, P
Jose Betances, 28839911, P
Nathan Martorella, 29075745, 1B|U
Evan Lee, 2932874, P
Tyler Marlette, 2114647, C|U
Gleider Figuereo, 29077612, 3B|U
Jacob Dorris, 2804918, P
Daniel Amaral, 2932597, OF|U
Juan Abreu, 29085017, P
Jimmy Lambert, 3083186, P
Calvin Faucher, 2836860, P
Duncan Snider, 29089645, P
Edwin Espinal, 2171100, 1B|U
Jackson Ferris, 29075702, P
Colton Ledbetter, 29295922, OF|U
Zach Nehrir, 2227181, OF|U
Wander Javier, 2507352, SS|U
Tyler Skulina, 2135330, P
Andrew Mitchell, 2932943, P
Daniel Duarte, 3152767, P
Kelvin Nunez, 2829387, P
Randy Ventura, 2826469, 2B|U
Garrett Boulware, 2170132, C|U
Joe Naranjo, 28838304, 1B|U
Colton Murray, 1961536, P
Jonathan Cheshire, 2836715, P
Tyler Bremer, 2759730, P
Javeon Cody, 28843165, OF|U
Armani Smith, 26615362, OF|U
Jackson Cox, 29075701, P
Ian Rice, 2803765, C|U
Luke Westphal, 2826599, P
Grant Holman, 26911803, P
Jonathan Johnson, 2226039, 2B|U
Wei-Chieh Huang, 2823456, P
Corey Jones, 1810384, 2B|U
Caleb Freeman, 26911806, P
Kade Scivicque, 2216584, C|U
Ryan Scott, 2825845, C|U
Woo-Suk Go, 29321672, P
Barrett Barnes, 2044539, OF|U
Jack Mahoney, 29295972, P
Jose Martinez, 2117121, P
Zack Coppola, 2915532, OF|U
Ramon Marcelino, 2824076, OF|U
Greg Jones, 3117919, OF|U
Michael Turconi, 29091623, SS|U
Connor Hollis, 3101958, 2B|U
Jeter Martinez, 29321982, P
Angel Martinez, 26615349, 2B|U
Nathan Church, 29084550, OF|U
Diomar Lopez, 2823922, P
Izzy Wilson, 2826646, OF|U
Daniel Cabrera, 2836683, OF|U
Jairo Solis, 2829944, P
Nolan Schanuel, 29155727, 1B|U
Gabriel Gonzalez, 26913040, OF|U
Brett Johnson, 3078522, OF|U
Jordan Cooper, 2169652, P
Victor Planchart, 29089626, C|U
Ryne Slack, 2121103, P
Buddy Boshers, 2043944, P
Jared Carr, 29092514, OF|U
Misael Gonzalez Acosta, 26911721, OF|U
Jake Mangum, 2837161, OF|U
KC Serna, 2226169, SS|U
Parker Dunshee, 2836831, P
Anthony Servideo, 26615328, 2B|U
Erubiel Armenta, 29084387, P
Rikelbin De Castro, 26913036, 2B|U
Andrew Abbott, 2836515, P
Ulysses Cantu, 2794799, 3B|U
B.J. Lopez, 2804511, C|U
Donta' Williams, 29089627, OF|U
Tyler Guilfoil, 29295966, P
Steward Berroa, 2828969, OF|U
Yoel Mecias, 2167301, P
Justin Wrobleski, 29295964, P
Wade Meckler, 29084415, OF|U
Elijah Dunham, 26911768, OF|U
Ryan Ward, 28840234, OF|U
Ronan Kopp, 29075761, P
Neil Holland, 2122175, P
Sean Hermann, 29075769, P
Chad Bell, 28838066, 3B|U
Josh Stowers, 2932053, OF|U
Torin Montgomery, 29090729, 1B|U
Aaron Bracho, 3152045, 2B|U
Didier Vargas, 2829949, P
Nick Morabito, 29075747, OF|U
Yordy Cabrera, 1953419, P
Jamari Baylor, 26615353, SS|U
Anderson Miller, 2507903, OF|U
Thomas Burrows, 3085540, P
Aderlin Rodriguez, 1812647, 3B|U
Brody McCullough, 29295967, P
Eric Jenkins, 2211210, OF|U
Brett Schulze, 29091330, P
Erich Weiss, 2171097, 2B|U
Rafael Pineda, 2226608, P
Michael Knorr, 29075741, P
Cord Sandberg, 2118138, OF|U
Wilmer Dominguez, 2227754, C|U
Marcel Renteria, 2837384, P
Jayce Easley, 2932712, 2B|U
Sergio Tapia, 29088495, C|U
Jose Ruiz, 1798363, 1B|U
Robby Scott, 2118872, P
Brendt Citta, 28841143, C|U
Dalton Kelly, 2227207, 1B|U
Jesus Rodriguez, 29084372, C|U
Rosman Verdugo, 29086587, SS|U
Adrian Martinez, 26861440, P
Stephen McGee, 2165524, C|U
Jose Sanchez, 3097782, SS|U
Ronnie Jebavy, 2226920, OF|U
Louis Silverio, 2825942, OF|U
Brandon Brosher, 2772288, C|U
Noah Perio, 1961731, SS|U
Rafael Kelly, 2829362, P
Davis Bradshaw, 2836635, OF|U
Cameron Flynn, 2118922, OF|U
Joseph Astacio, 2228204, 3B|U
Corbin Williams, 3107896, OF|U
Tucker Healy, 2169711, P
PK Morris, 29088705, 1B|U
Mike Jarvis, 29085034, SS|U
Luke Brown, 28846844, OF|U
Adrian Hernandez, 2931964, P
Chris Sharpe, 2837505, OF|U
Nick Mears, 3157088, P
Brennan Gowens, 1959467, OF|U
Mylz Jones, 2227775, SS|U
Sean McLaughlin, 3108259, P
Everhett Hazelwood, 28843212, P
Ian McKinney, 2824286, P
Chavez Fernander, 28838570, P
Will Morris, 2750021, P
Isaac Ballou, 2119661, OF|U
Arturo Nieto, 2921621, C|U
Edwin Diaz, 2227183, SS|U
Donnie Hart, 2170700, P
Scott Copeland, 2158051, P
Pedro Pages, 3157472, C|U
Jaylen Palmer, 26615335, OF|U
Logan Cozart, 3103746, P
Ryan Brinley, 2228202, P
Austen Williams, 2211220, P
Devin Conn, 2932649, P
Isaiah Lowe, 29295985, P
Chesny Young, 2226051, 2B|U
Ryan Reckley, 29077679, SS|U
Louis Head, 2122269, P
Luis Gonzalez, 2804675, P
Xavier Casserilla, 29295891, 1B|U
Omar Obregon, 2824729, 2B|U
Austin DeCarr, 2169520, P
Eddy Yean, 26615443, P
Joey Wong, 2050364, SS|U
Chris Vallimont, 2933153, P
Hayden Senger, 26637982, C|U
Billy Fleming, 2228456, 2B|U
Andy Yerzy, 2910599, 1B|U
Austin Warren, 2933186, P
Chris Berset, 1956552, C|U
Hobbs Johnson, 2167499, P
Logan Lombana, 2921611, P
Ky Bush, 26911735, P
Jon Perrin, 2825069, P
Caleb Baragar, 3152733, P
Abdias De La Cruz, 29077583, SS|U
Ben Klimesh, 2170149, P
Danny Watson, 29087590, P
Delvis Morales, 2171705, 2B|U
Henry Martinez, 2824152, P
Yunior Severino, 2830260, 3B|U
Willy Paredes, 2113501, P
Dylan Hardy, 2932796, OF|U
Ryder Green, 2932781, OF|U
Jarryd Dale, 28840657, U
Mitchell Miller, 29085038, P
Cory Thompson, 28840628, SS|U
Kyle Haynes, 2220258, P
Greg Deichmann, 2836793, OF|U
Scott Carroll, 1797885, P
Armando Alvarez, 3157904, 3B|U
David Walker, 2226324, OF|U
Pedro Garcia, 28839286, P
Madison Santos, 2932047, OF|U
Tink Hence, 26615406, P
Sabin Ceballos, 29295898, 3B|U
Shawon Dunston, 2050498, OF|U
Nick Ward, 29084162, 2B|U
Alfredo Gonzalez, 2210083, C|U
Sammy Siani, 3117937, OF|U
Luke Berryhill, 28838045, C|U
A.J. Blubaugh, 29330453, P
Danny Oh, 2223645, OF|U
Angel Sanchez, 1959497, P
Barrett Kleinknecht, 1812705, 3B|U
Adam Wolf, 2933208, P
Casey Martin, 26615345, SS|U
Jonathan Aceves, 390791, C|U
Tanner Andrews, 2932266, P
Mark Montgomery, 1958828, P
Jawuan Harris, 2932800, OF|U
Alberto Rios, 29295918, OF|U
Cody Reed, 2211173, P
Tyler DeLoach, 2218067, P
Joel Booker, 2919931, OF|U
Scott Blewett, 2167478, P
Anthony Miller, 2228434, 1B|U
John Parke, 2837322, P
Alan Strong, 2933128, P
